Date,SpeedW,Lat,Lon,Speed,Edate
02/01/202122:05:49,11.3kn(s),47.48042,-54.03039,11.3,2
02/01/202122:18:22,10.5kn(s),47.51638,-54.01087,10.5,2
02/01/202122:30:01,11.2kn(s),47.55094,-54.01483,11.2,2
02/01/202122:46:43,9.1kn(s),47.6001,-54.02795,9.1,2
02/01/202123:08:01,8.2kn(s),47.64781,-54.0377,8.2,2
02/01/202123:19:01,8.2kn(s),47.67294,-54.04281,8.2,2
02/01/202123:30:03,7.4kn(s),47.69637,-54.04716,7.4,2
02/01/202123:40:22,7kn(s),47.71681,-54.05134,7,2
02/01/202123:57:04,7kn(s),47.74987,-54.05046,7,2
03/01/202100:09:01,4.8kn(s),47.76816,-54.03927,4.8,3
03/01/202100:19:23,2.5kn(s),47.77443,-54.02781,2.5,3
03/01/202100:30:03,.8kn(s),47.77542,-54.02287,0.8,3
03/01/202100:40:31,.5kn(s),47.77539,-54.0196,0.5,3
03/01/202100:54:32,.3kn(s),47.77503,-54.01655,0.3,3
03/01/202101:06:02,.1kn(s),47.77485,-54.01588,0.1,3
03/01/202101:17:01,0kn(s),47.77476,-54.01579,0,3
03/01/202101:34:41,0kn(s),47.77471,-54.01573,0,3
03/01/202101:55:47,0kn(s),47.77467,-54.0157,0,3
03/01/202102:16:32,0kn(s),47.77467,-54.0157,0,3
03/01/202102:37:40,0kn(s),47.77466,-54.0157,0,3
03/01/202103:01:46,0kn(s),47.77466,-54.01569,0,3
03/01/202103:22:46,0kn(s),47.77466,-54.01569,0,3
03/01/202103:43:45,0kn(s),47.77466,-54.01569,0,3
03/01/202104:46:46,0kn(s),47.77466,-54.01569,0,3
03/01/202105:07:43,0kn(s),47.77464,-54.01569,0,3
03/01/202105:28:35,0kn(s),47.77465,-54.01569,0,3
03/01/202105:49:44,0kn(s),47.77467,-54.01569,0,3
03/01/202106:10:38,0kn(s),47.77467,-54.01568,0,3
03/01/202106:31:44,0kn(s),47.77466,-54.01569,0,3
03/01/202106:52:40,0kn(s),47.77466,-54.01569,0,3
03/01/202107:13:38,0kn(s),47.77466,-54.01569,0,3
03/01/202107:34:32,0kn(s),47.77466,-54.01569,0,3
03/01/202107:55:46,0kn(s),47.77467,-54.01569,0,3
03/01/202108:58:37,0kn(s),47.77466,-54.01569,0,3
03/01/202109:19:36,0kn(s),47.77464,-54.0157,0,3
03/01/202109:40:34,0kn(s),47.77466,-54.01569,0,3
03/01/202110:01:40,0kn(s),47.77465,-54.01569,0,3
03/01/202111:07:34,0kn(s),47.77466,-54.01569,0,3
03/01/202111:28:47,0kn(s),47.77465,-54.01569,0,3
03/01/202111:52:44,0kn(s),47.77466,-54.01569,0,3
03/01/202112:16:41,0kn(s),47.77466,-54.01569,0,3
03/01/202112:40:32,0kn(s),47.77466,-54.01569,0,3
03/01/202113:00:40,0kn(s),47.77466,-54.01568,0,3
03/01/202113:22:35,0kn(s),47.77464,-54.01568,0,3
03/01/202113:46:40,0kn(s),47.77467,-54.01568,0,3
03/01/202114:10:43,0kn(s),47.77465,-54.01569,0,3
03/01/202114:30:44,0kn(s),47.77466,-54.01569,0,3
03/01/202115:12:48,0kn(s),47.77465,-54.01569,0,3
03/01/202115:34:48,0kn(s),47.77466,-54.01569,0,3
03/01/202116:24:49,0kn(s),47.77466,-54.0157,0,3
03/01/202116:46:45,0kn(s),47.77466,-54.0157,0,3
03/01/202117:06:46,0kn(s),47.77466,-54.01569,0,3
03/01/202117:28:40,0kn(s),47.77467,-54.01569,0,3
03/01/202117:52:48,0kn(s),47.77467,-54.01569,0,3
03/01/202118:16:43,0kn(s),47.77466,-54.01569,0,3
03/01/202119:06:42,0kn(s),47.77464,-54.01569,0,3
03/01/202119:40:34,0kn(s),47.77464,-54.01568,0,3
03/01/202120:10:37,0kn(s),47.77466,-54.01569,0,3
03/01/202120:58:40,0kn(s),47.77466,-54.01569,0,3
03/01/202121:18:43,0kn(s),47.77466,-54.01569,0,3
03/01/202121:40:43,0kn(s),47.77466,-54.0157,0,3
03/01/202122:04:33,0kn(s),47.77465,-54.01569,0,3
03/01/202122:24:39,0kn(s),47.77464,-54.01569,0,3
03/01/202122:46:40,0kn(s),47.77465,-54.01569,0,3
03/01/202123:10:48,0kn(s),47.77465,-54.01568,0,3
03/01/202123:34:43,0kn(s),47.77466,-54.01569,0,3
03/01/202123:58:48,0kn(s),47.77465,-54.01569,0,3
04/01/202100:22:43,0kn(s),47.77466,-54.01569,0,4
04/01/202100:42:45,0kn(s),47.77466,-54.01568,0,4
04/01/202102:10:35,0kn(s),47.77466,-54.01569,0,4
04/01/202102:30:47,0kn(s),47.77465,-54.01569,0,4
04/01/202102:52:48,0kn(s),47.77465,-54.01569,0,4
04/01/202103:16:37,0kn(s),47.77466,-54.01569,0,4
04/01/202103:40:54,0kn(s),47.77465,-54.01569,0,4
04/01/202104:06:39,0kn(s),47.77465,-54.01569,0,4
04/01/202104:28:42,0kn(s),47.77466,-54.01569,0,4
04/01/202104:52:37,0kn(s),47.77466,-54.01569,0,4
04/01/202105:12:40,0kn(s),47.77465,-54.01569,0,4
04/01/202105:34:40,0kn(s),47.77466,-54.01569,0,4
04/01/202106:16:48,0kn(s),47.77466,-54.01569,0,4
04/01/202107:00:35,0kn(s),47.77466,-54.01569,0,4
04/01/202107:22:46,0kn(s),47.77466,-54.01569,0,4
04/01/202107:46:39,0kn(s),47.77466,-54.01569,0,4
04/01/202108:06:46,0kn(s),47.77466,-54.01569,0,4
04/01/202108:30:40,0kn(s),47.77466,-54.01569,0,4
04/01/202108:52:35,0kn(s),47.77466,-54.01569,0,4
04/01/202109:12:36,0kn(s),47.77466,-54.01569,0,4
04/01/202109:34:42,0kn(s),47.77466,-54.01569,0,4
04/01/202109:58:55,0kn(s),47.77466,-54.01569,0,4
04/01/202110:22:34,0kn(s),47.77466,-54.01568,0,4
04/01/202110:42:51,0kn(s),47.77465,-54.01568,0,4
04/01/202111:04:48,0kn(s),47.77466,-54.01569,0,4
04/01/202111:28:35,0kn(s),47.77466,-54.01568,0,4
04/01/202111:52:42,0kn(s),47.77466,-54.01569,0,4
04/01/202112:12:47,0kn(s),47.77466,-54.01569,0,4
04/01/202112:34:38,0kn(s),47.77464,-54.01569,0,4
04/01/202112:54:44,0kn(s),47.77464,-54.01569,0,4
04/01/202113:58:40,0kn(s),47.77466,-54.01569,0,4
04/01/202114:22:39,0kn(s),47.77466,-54.01569,0,4
04/01/202114:42:41,0kn(s),47.77466,-54.01569,0,4
04/01/202115:28:37,0kn(s),47.77466,-54.01569,0,4
04/01/202115:48:43,0kn(s),47.77466,-54.01569,0,4
04/01/202116:10:41,0kn(s),47.77466,-54.0157,0,4
04/01/202116:30:43,0kn(s),47.77467,-54.0157,0,4
04/01/202116:52:43,0kn(s),47.77466,-54.01569,0,4
04/01/202117:16:36,0kn(s),47.77467,-54.01569,0,4
04/01/202117:36:48,0kn(s),47.77466,-54.01569,0,4
04/01/202118:00:37,0kn(s),47.77466,-54.01568,0,4
04/01/202118:22:45,0kn(s),47.77466,-54.01569,0,4
04/01/202118:42:46,0kn(s),47.77466,-54.01568,0,4
04/01/202119:06:32,0kn(s),47.77466,-54.01568,0,4
04/01/202119:28:32,0kn(s),47.77464,-54.01568,0,4
04/01/202119:52:41,0kn(s),47.77466,-54.01569,0,4
04/01/202120:12:44,0kn(s),47.77466,-54.01569,0,4
04/01/202122:04:47,0kn(s),47.77465,-54.01568,0,4
04/01/202122:28:34,0kn(s),47.77466,-54.01569,0,4
04/01/202122:48:36,0kn(s),47.77466,-54.01569,0,4
04/01/202123:10:38,0kn(s),47.77466,-54.01569,0,4
04/01/202123:34:35,0kn(s),47.77466,-54.01569,0,4
04/01/202123:54:48,0kn(s),47.77466,-54.0157,0,4
05/01/202100:16:36,0kn(s),47.77466,-54.01569,0,5
05/01/202100:36:38,0kn(s),47.77464,-54.01569,0,5
05/01/202102:28:38,0kn(s),47.77466,-54.01569,0,5
05/01/202103:10:45,0kn(s),47.77465,-54.01569,0,5
05/01/202103:30:52,0kn(s),47.77466,-54.01568,0,5
05/01/202104:12:38,0kn(s),47.77465,-54.01569,0,5
05/01/202104:33:46,0kn(s),47.77465,-54.01568,0,5
05/01/202104:54:47,0kn(s),47.77466,-54.01569,0,5
05/01/202105:15:35,0kn(s),47.77466,-54.01569,0,5
05/01/202105:37:08,0kn(s),47.77466,-54.01569,0,5
05/01/202105:57:42,0kn(s),47.77466,-54.01568,0,5
05/01/202106:18:40,0kn(s),47.77467,-54.01568,0,5
05/01/202106:39:32,0kn(s),47.77466,-54.01569,0,5
05/01/202107:00:41,0kn(s),47.77466,-54.01569,0,5
05/01/202107:21:49,0kn(s),47.77466,-54.01569,0,5
05/01/202107:42:40,0kn(s),47.77466,-54.01568,0,5
05/01/202108:03:53,0kn(s),47.77467,-54.01568,0,5
05/01/202109:29:48,0kn(s),47.77466,-54.01568,0,5
05/01/202111:26:42,0kn(s),47.77466,-54.01568,0,5
05/01/202111:46:50,0kn(s),47.77465,-54.01568,0,5
05/01/202112:08:01,0kn(s),47.77465,-54.01569,0,5
05/01/202112:36:01,9.4kn(s),47.75819,-54.05623,9.4,5
05/01/202112:47:11,10.9kn(s),47.72729,-54.05912,10.9,5
05/01/202112:57:52,11.5kn(s),47.69486,-54.05447,11.5,5
05/01/202113:08:21,12.1kn(s),47.66088,-54.04639,12.1,5
05/01/202113:20:11,13.1kn(s),47.62005,-54.03477,13.1,5
05/01/202113:30:29,13.9kn(s),47.58224,-54.02378,13.9,5
05/01/202113:45:49,13.4kn(s),47.52284,-54.00769,13.4,5
05/01/202113:56:07,15.4kn(s),47.48347,-54.02885,15.4,5
05/01/202114:16:38,11.2kn(s),47.42035,-54.06365,11.2,5
05/01/202114:27:32,9.4kn(s),47.3904,-54.08054,9.4,5
05/01/202114:37:37,9.4kn(s),47.37453,-54.10367,9.4,5
05/01/202114:57:58,11.5kn(s),47.321,-54.15392,11.5,5
05/01/202115:14:04,10.7kn(s),47.28189,-54.19875,10.7,5
05/01/202115:39:17,10.2kn(s),47.22586,-54.2677,10.2,5
05/01/202116:16:56,10.9kn(s),47.1335,-54.36379,10.9,5
05/01/202116:51:16,10.5kn(s),47.05694,-54.46585,10.5,5
05/01/202117:02:05,10.6kn(s),47.03363,-54.4967,10.6,5
05/01/202117:28:25,10.8kn(s),46.97367,-54.57151,10.8,5
05/01/202118:03:17,10.8kn(s),46.89643,-54.67327,10.8,5
05/01/202119:43:07,10.9kn(s),46.70807,-54.52778,10.9,5
05/01/202119:58:17,11kn(s),46.68223,-54.47261,11,5
05/01/202120:09:40,11kn(s),46.66278,-54.43086,11,5
05/01/202120:20:39,10.4kn(s),46.64443,-54.39104,10.4,5
05/01/202120:31:07,10.2kn(s),46.62843,-54.35574,10.2,5
05/01/202120:41:46,10.9kn(s),46.61143,-54.31757,10.9,5
05/01/202120:52:49,11.4kn(s),46.59434,-54.27432,11.4,5
05/01/202121:03:09,11.4kn(s),46.60478,-54.23454,11.4,5
05/01/202121:18:37,12kn(s),46.62786,-54.16801,12,5
05/01/202121:28:50,12.4kn(s),46.64327,-54.12362,12.4,5
05/01/202121:39:17,11.9kn(s),46.65931,-54.07754,11.9,5
05/01/202121:49:29,9.2kn(s),46.67317,-54.03626,9.2,5
05/01/202121:59:56,7kn(s),46.68221,-54.00632,7,5
05/01/202122:10:39,7.7kn(s),46.6915,-53.97806,7.7,5
05/01/202122:21:38,9kn(s),46.70473,-53.94576,9,5
05/01/202122:32:41,10.3kn(s),46.71992,-53.90893,10.3,5
05/01/202122:42:59,11kn(s),46.73678,-53.8721,11,5
05/01/202122:53:40,11.8kn(s),46.75608,-53.83221,11.8,5
05/01/202123:04:47,12.3kn(s),46.78713,-53.81927,12.3,5
05/01/202123:15:27,13.1kn(s),46.82397,-53.80586,13.1,5
05/01/202123:25:59,12.4kn(s),46.86024,-53.79229,12.4,5
05/01/202123:36:17,12kn(s),46.89363,-53.77922,12,5
05/01/202123:47:36,11.7kn(s),46.9296,-53.76519,11.7,5
05/01/202123:58:40,11.1kn(s),46.96322,-53.75118,11.1,5
06/01/202100:15:38,11.6kn(s),47.01454,-53.72733,11.6,6
06/01/202100:30:38,10.1kn(s),47.05469,-53.68847,10.1,6
06/01/202101:04:45,3.1kn(s),47.05155,-53.6279,3.1,6
06/01/202101:41:35,.3kn(s),47.05142,-53.62725,0.3,6
06/01/202113:31:02,0kn(s),47.05103,-53.62568,0,6
07/01/202107:18:49,.2kn(s),47.054,-53.62884,0.2,7
07/01/202123:12:45,11.3kn(s),47.00208,-53.73662,11.3,7
07/01/202123:28:45,12.5kn(s),46.95222,-53.76503,12.5,7
07/01/202123:40:05,13.3kn(s),46.91449,-53.7866,13.3,7
07/01/202123:50:54,13.9kn(s),46.87591,-53.80685,13.9,7
08/01/202100:00:57,14.4kn(s),46.83797,-53.82369,14.4,8
08/01/202100:11:02,13.3kn(s),46.7998,-53.83724,13.3,8
08/01/202100:21:36,10.5kn(s),46.76229,-53.82722,10.5,8
08/01/202100:32:35,7.6kn(s),46.73662,-53.82054,7.6,8
08/01/202100:43:16,7.5kn(s),46.71514,-53.8143,7.5,8
08/01/202101:16:07,7.2kn(s),46.64951,-53.79722,7.2,8
08/01/202101:42:47,7kn(s),46.59812,-53.78315,7,8
08/01/202101:58:33,7.3kn(s),46.5678,-53.77238,7.3,8
08/01/202102:08:48,6.9kn(s),46.54798,-53.76372,6.9,8
08/01/202102:22:07,7.3kn(s),46.53056,-53.73456,7.3,8
08/01/202102:35:19,7.8kn(s),46.51355,-53.70426,7.8,8
08/01/202102:45:56,6.5kn(s),46.50011,-53.68214,6.5,8
08/01/202103:16:56,7.7kn(s),46.45954,-53.61308,7.7,8
08/01/202103:27:48,7.4kn(s),46.44497,-53.58825,7.4,8
08/01/202103:38:37,7.1kn(s),46.43073,-53.56434,7.1,8
08/01/202103:54:36,3.7kn(s),46.41387,-53.53403,3.7,8
08/01/202104:10:56,5.3kn(s),46.40447,-53.51604,5.3,8
08/01/202104:27:18,7.5kn(s),46.39083,-53.47767,7.5,8
08/01/202104:37:46,7.7kn(s),46.37975,-53.44953,7.7,8
08/01/202104:59:37,6.7kn(s),46.35062,-53.40277,6.7,8
08/01/202105:10:08,7.2kn(s),46.34115,-53.37671,7.2,8
08/01/202105:21:08,7.8kn(s),46.33825,-53.34483,7.8,8
08/01/202105:31:25,7.1kn(s),46.33665,-53.3143,7.1,8
08/01/202105:42:04,7.7kn(s),46.33535,-53.28162,7.7,8
08/01/202105:55:24,8.1kn(s),46.33508,-53.24092,8.1,8
08/01/202106:11:36,8.5kn(s),46.33419,-53.18932,8.5,8
08/01/202106:24:24,7.5kn(s),46.33236,-53.14867,7.5,8
08/01/202106:38:16,7.8kn(s),46.33061,-53.10321,7.8,8
08/01/202106:48:56,8.3kn(s),46.33076,-53.06907,8.3,8
08/01/202106:59:27,6.7kn(s),46.33117,-53.03952,6.7,8
08/01/202107:09:55,8.7kn(s),46.33078,-53.00478,8.7,8
08/01/202107:20:43,7.5kn(s),46.32986,-52.97004,7.5,8
08/01/202107:31:35,7.6kn(s),46.32769,-52.93606,7.6,8
08/01/202107:42:15,8kn(s),46.32537,-52.90326,8,8
08/01/202107:56:08,7.7kn(s),46.32325,-52.85941,7.7,8
08/01/202108:08:05,8.6kn(s),46.32224,-52.82212,8.6,8
08/01/202108:19:47,8.5kn(s),46.32196,-52.78082,8.5,8
08/01/202108:30:44,7.3kn(s),46.32256,-52.74539,7.3,8
08/01/202108:41:26,7.3kn(s),46.32316,-52.71399,7.3,8
08/01/202108:51:44,7.7kn(s),46.3243,-52.68577,7.7,8
08/01/202109:02:16,7.2kn(s),46.32505,-52.65571,7.2,8
08/01/202109:15:00,7.3kn(s),46.32585,-52.62555,7.3,8
08/01/202109:29:17,7.5kn(s),46.32768,-52.57579,7.5,8
08/01/202109:40:27,8kn(s),46.32895,-52.54301,8,8
08/01/202109:51:07,8kn(s),46.32996,-52.50991,8,8
08/01/202110:02:25,8.5kn(s),46.33091,-52.47308,8.5,8
08/01/202110:27:47,7.6kn(s),46.33192,-52.3978,7.6,8
08/01/202111:01:24,8.9kn(s),46.32873,-52.28939,8.9,8
08/01/202111:34:24,7.4kn(s),46.32616,-52.18315,7.4,8
08/01/202112:23:15,8.5kn(s),46.32209,-52.03116,8.5,8
08/01/202114:10:24,7.8kn(s),46.31606,-51.72097,7.8,8
08/01/202115:55:33,7kn(s),46.31121,-51.42769,7,8
08/01/202116:48:33,7.7kn(s),46.30404,-51.27041,7.7,8
08/01/202117:28:04,8.3kn(s),46.29801,-51.14782,8.3,8
08/01/202117:41:34,7.2kn(s),46.29778,-51.1106,7.2,8
08/01/202118:06:35,7.2kn(s),46.2974,-51.03645,7.2,8
08/01/202118:36:23,7.4kn(s),46.2963,-50.94297,7.4,8
08/01/202119:46:33,7.9kn(s),46.29535,-50.7338,7.9,8
08/01/202121:35:15,6.6kn(s),46.31895,-50.40148,6.6,8
08/01/202122:10:14,7.5kn(s),46.32917,-50.30403,7.5,8
08/01/202122:46:34,7.9kn(s),46.33468,-50.20298,7.9,8
08/01/202123:24:53,7.5kn(s),46.34591,-50.09074,7.5,8
09/01/202100:03:34,6.8kn(s),46.36348,-49.9851,6.8,9
09/01/202100:34:53,6.7kn(s),46.37738,-49.90098,6.7,9
09/01/202102:15:34,6.7kn(s),46.41163,-49.64112,6.7,9
09/01/202102:52:44,6.5kn(s),46.422,-49.54244,6.5,9
09/01/202103:39:24,6.9kn(s),46.4349,-49.42059,6.9,9
09/01/202104:18:44,6.9kn(s),46.44561,-49.31379,6.9,9
09/01/202104:38:25,7.2kn(s),46.45048,-49.26051,7.2,9
09/01/202105:29:15,6.3kn(s),46.46376,-49.12712,6.3,9
09/01/202105:57:23,6.7kn(s),46.47237,-49.05304,6.7,9
09/01/202106:32:35,8.3kn(s),46.48411,-48.95412,8.3,9
09/01/202107:35:12,11kn(s),46.5411,-48.71404,11,9
09/01/202108:02:23,10.8kn(s),46.57108,-48.60115,10.8,9
09/01/202108:17:25,4.7kn(s),46.58121,-48.55534,4.7,9
09/01/202108:52:14,3.9kn(s),46.58036,-48.50169,3.9,9
09/01/202109:44:34,2kn(s),46.57237,-48.49772,2,9
09/01/202112:16:13,1.4kn(s),46.57212,-48.49851,1.4,9
09/01/202114:00:23,.4kn(s),46.56646,-48.50167,0.4,9
09/01/202114:58:45,1.3kn(s),46.56458,-48.50146,1.3,9
09/01/202115:49:34,3.1kn(s),46.56458,-48.50125,3.1,9
09/01/202116:00:13,.6kn(s),46.5646,-48.50127,0.6,9
09/01/202117:41:44,.9kn(s),46.56453,-48.50111,0.9,9
09/01/202118:50:15,1.9kn(s),46.56459,-48.50126,1.9,9
09/01/202119:23:33,.4kn(s),46.56468,-48.50142,0.4,9
09/01/202120:00:05,.7kn(s),46.56446,-48.501,0.7,9
09/01/202120:33:54,.5kn(s),46.5645,-48.50107,0.5,9
09/01/202121:17:15,.5kn(s),46.56427,-48.50075,0.5,9
09/01/202121:54:03,1.4kn(s),46.56436,-48.50087,1.4,9
09/01/202122:29:45,1kn(s),46.56421,-48.50063,1,9
09/01/202123:00:45,2.1kn(s),46.5641,-48.50048,2.1,9
10/01/202100:12:03,1.6kn(s),46.56383,-48.50021,1.6,10
10/01/202101:19:53,1.1kn(s),46.56363,-48.50002,1.1,10
10/01/202102:33:14,1kn(s),46.56359,-48.49999,1,10
10/01/202103:08:25,.2kn(s),46.56396,-48.50035,0.2,10
10/01/202103:42:54,.5kn(s),46.56434,-48.50082,0.5,10
10/01/202104:27:23,.4kn(s),46.56475,-48.5016,0.4,10
10/01/202106:45:14,.7kn(s),46.5641,-48.50721,0.7,10
10/01/202107:54:44,.2kn(s),46.56423,-48.50704,0.2,10
10/01/202108:10:02,.1kn(s),46.56436,-48.50689,0.1,10
10/01/202108:28:15,.1kn(s),46.56441,-48.50682,0.1,10
10/01/202109:35:44,.6kn(s),46.56436,-48.50691,0.6,10
10/01/202110:29:24,.3kn(s),46.56378,-48.50753,0.3,10
10/01/202110:50:53,0kn(s),46.56354,-48.50776,0,10
10/01/202114:25:05,0kn(s),46.55993,-48.5127,0,10
10/01/202115:35:44,2kn(s),46.5594,-48.51443,2,10
10/01/202116:09:03,8.6kn(s),46.55382,-48.56775,8.6,10
10/01/202117:52:01,14.6kn(s),46.47494,-49.07098,14.6,10
10/01/202118:25:44,14.6kn(s),46.45135,-49.26519,14.6,10
10/01/202120:22:23,14.6kn(s),46.37049,-49.93512,14.6,10
10/01/202120:44:56,14.5kn(s),46.35535,-50.06489,14.5,10
10/01/202121:33:26,14.1kn(s),46.3179,-50.3405,14.1,10
10/01/202122:06:25,14.1kn(s),46.29377,-50.52647,14.1,10
10/01/202123:15:40,13.3kn(s),46.28346,-50.9057,13.3,10
11/01/202100:22:11,12.3kn(s),46.28606,-51.24117,12.3,11
11/01/202100:56:40,11.9kn(s),46.28589,-51.40815,11.9,11
11/01/202103:20:48,11.8kn(s),46.27704,-52.08392,11.8,11
11/01/202104:39:10,11.9kn(s),46.27963,-52.44577,11.9,11
11/01/202105:13:04,12.4kn(s),46.28065,-52.60872,12.4,11
11/01/202105:27:23,12.9kn(s),46.28263,-52.67986,12.9,11
11/01/202105:38:33,12.8kn(s),46.2839,-52.73692,12.8,11
11/01/202105:49:34,13.2kn(s),46.28295,-52.79457,13.2,11
